sourceFile,timestampSeconds,actualCoPpm,predictedCoPpm
BATHROOM.CSV,247.473,4.73,5.137860014407495
BATHROOM.CSV,409.094,3.99,4.280796479820471
BATHROOM.CSV,570.736,7.41,6.936460508762696
BATHROOM.CSV,651.542,7.23,6.956562491777653
BATHROOM.CSV,732.368,6.35,7.850529196765191
BATHROOM.CSV,792.974,7.97,8.340448439329867
BATHROOM.CSV,833.378,7.59,8.481932710998706
BATHROOM.CSV,873.78,7.05,6.925454906620713
BATHROOM.CSV,893.982,9.33,9.001312778655702
BATHROOM.CSV,934.392,5.68,7.415396026938206
BATHROOM.CSV,1378.71,5.68,6.133610647460807
BATHROOM.CSV,1459.448,6.87,7.421134572384335
BATHROOM.CSV,1479.63,6.87,6.86469715327358
BATHROOM.CSV,1641.083,7.41,8.346408158458457
BATHROOM.CSV,1863.085,7.41,7.248555505096434
BATHROOM.CSV,1883.267,7.05,6.308570471283813
BATHROOM.CSV,1903.449,6.87,6.512558196625713
BATHROOM.CSV,2105.302,6.35,6.004646129796864
BATHROOM.CSV,2186.067,7.23,7.511011626045818
BATHROOM.CSV,2428.27,8.35,8.395247012285155
BATHROOM.CSV,2488.858,7.97,8.699836723567469
BATHROOM.CSV,2529.262,6.69,6.191586046168547
BATHROOM.CSV,2589.868,7.41,6.9787133581387
BATHROOM.CSV,2771.693,5.68,5.973509780280922
BATHROOM.CSV,3296.846,8.15,8.049989098923435
BATHROOM.CSV,3418.068,9.53,8.92900980491454
BATHROOM.CSV,3458.472,7.78,7.657359178213042
BATHROOM.CSV,3559.482,8.73,9.583094065854873
BATHROOM.CSV,3579.678,9.13,8.309534653334037
BATHROOM.CSV,3599.874,10.36,9.96209314469
BATHROOM.CSV,3640.283,11.22,11.29093527831514
BATHROOM.CSV,3721.061,12.11,10.864225728867275
BATHROOM.CSV,3822.024,10.15,9.476135044191063
BATHROOM.CSV,4003.857,5.35,5.358983270109444
BATHROOM.CSV,4125.101,7.41,7.9943698614992575
BATHROOM.CSV,4165.505,8.93,7.493718406820709
BATHROOM.CSV,4226.116,7.05,8.618689325033404
BATHROOM.CSV,4286.715,7.97,7.250319684158078
BATHROOM.CSV,4387.706,7.78,6.917876386419025
BATHROOM.CSV,4589.679,8.15,7.535316180730326
BEDROOM.CSV,65.743,1.87,1.807024293409826
BEDROOM.CSV,106.107,1.87,1.807024293409826
BEDROOM.CSV,186.833,1.66,1.6089021253261375
BEDROOM.CSV,227.242,1.66,1.6035923106731704
BEDROOM.CSV,368.671,1.66,1.6035926769799131
BEDROOM.CSV,610.916,1.66,1.6035926769799131
BEDROOM.CSV,1216.453,1.66,1.6035926769799131
BEDROOM.CSV,156.726,3.05,2.9532806733550467
BEDROOM.CSV,176.928,3.05,2.951379632936626
BEDROOM.CSV,318.383,2.8,2.8241865575613696
BEDROOM.CSV,419.391,5.84,5.765791649769824
BEDROOM.CSV,803.278,5.35,5.253175879101045
BEDROOM.CSV,1045.713,5.2,5.100859271314315
BEDROOM.CSV,1227.536,5.2,5.100694021184971
BEDROOM.CSV,1328.586,5.2,5.100694021184971
BEDROOM.CSV,1389.192,5.2,5.100694021184971
BEDROOM.CSV,1409.394,5.2,5.100694021184971
BEDROOM.CSV,1651.858,5.04,4.938749565786138
D3131.CSV,206.816,2.67,2.708668541869791
D3131.CSV,267.362,2.67,2.5842025438807394
D3131.CSV,549.937,2.55,2.4681322215663215
D3131.CSV,671.039,2.55,2.4661742662377386
D3131.CSV,812.317,2.55,2.466257738386753
D3131.CSV,852.687,2.55,2.5764972204949212
D3131.CSV,872.869,2.67,2.578032686784032
D3131.CSV,1074.72,2.67,2.469656042353568
D3131.CSV,1115.084,2.67,2.5825415870066593
D3131.CSV,1417.825,2.67,2.5825614286218936
D3131.CSV,1458.189,2.67,2.582562893848865
D3131.CSV,1579.296,2.67,2.5825608944245606
D3131.CSV,1660.024,2.67,2.5815439353298757
D3131.CSV,1700.394,2.67,2.4691654813110606
D3131.CSV,1902.243,2.67,2.580533905537742
D3131.CSV,2063.71,2.67,2.5825608944245606
D3131.CSV,2285.716,2.67,2.5825608944245606
D3131.CSV,2366.459,2.67,2.5825608944245606
D3131.CSV,2386.639,2.67,2.5825608944245606
D3131.CSV,2487.551,2.67,2.708668267139734
D3132.CSV,81.839,6.18,6.914223996753783
D3132.CSV,162.567,2.92,2.8369206925400885
D3132.CSV,243.389,2.2,2.132603932579489
D3132.CSV,324.197,1.87,1.8121960562091024
D3132.CSV,425.212,1.66,1.6050491583776094
D3132.CSV,445.414,1.66,1.6035858392540476
D3132.CSV,5.208,13.49,1.7081729397785457
D3132.CSV,86.014,6.01,6.3880296367059355
D3132.CSV,166.828,3.58,3.4731801999117295
D3132.CSV,498.188,9.33,9.525019367494274
D3132.CSV,716.385,20.89,23.57352679376106
D3132.CSV,797.242,10.15,10.448542170791328
D3132.CSV,938.791,12.79,13.421978098339213
D3132.CSV,39.562,98.43,81.11897560135586
D3132.CSV,126.522,135.01,124.10025144591603
D3442.CSV,132.534,149.2,56.831305085536314
D3442.CSV,233.442,20.6,15.053474114886502
DATA.CSV,64.937,8.35,9.259112968269529
DATA.CSV,28.345,4.88,5.101906801759242
DATA.CSV,39.425,4.73,4.62469699981974
DATA.CSV,110.209,2.8,2.709644795127683
DATA.CSV,27.363,2.67,2.7304130061624887
DATA.CSV,209.012,12.56,13.370041342194858
DATA.CSV,249.374,12.79,12.868515202692675
DATA.CSV,309.92,13.26,13.454171733691446
DATA.CSV,713.677,12.79,12.954764811533225
DATA.CSV,1137.577,12.56,12.949600069613187
DATA.CSV,1299.038,12.79,13.20333836440109
DATA.CSV,1339.402,13.02,13.00330662111708
DATA.CSV,1359.591,13.26,13.199124982143212
DATA.CSV,1420.144,14.95,14.87304543842262
DATA.CSV,1460.508,14.7,15.157230935378832
DATA.CSV,2005.495,2.43,2.3498074033522474
DATA.CSV,2066.048,2.43,2.3498074033522474
DATA.CSV,2106.434,2.43,2.3498074033522474
DATA.CSV,2227.526,2.43,2.3498074033522474
DATA.CSV,2247.715,2.43,2.3498074033522474
DATA.CSV,2288.073,2.43,2.3498074033522474
DATA.CSV,2328.454,2.43,2.3498074033522474
DATA.CSV,2530.279,2.43,2.3498074033522474
DATA.CSV,2611.025,2.43,2.3498074033522474
DATA.CSV,11.219,2.8,2.798325927294055
DATA.CSV,126.467,7.59,7.8361485129776085
DATA.CSV,247.477,6.52,6.616053162258618
KITCHEN.CSV,166.766,6.01,6.131241070192789
KITCHEN.CSV,186.947,6.35,6.218355187488811
new_sensor_data.csv,183,0.18,0.2864245407841005
new_sensor_data.csv,285,0.1,0.2079025183650895
new_sensor_data.csv,77,0.07,0.19943392475446814
new_sensor_data.csv,167,0.04,0.16469433378550086
new_sensor_data.csv,495,0.24,0.3373065554446928
new_sensor_data.csv,556,0.24,0.34532562963078073
new_sensor_data.csv,677,0.2,0.3029621484000775
new_sensor_data.csv,839,0.31,0.4012678361619062
new_sensor_data.csv,880,0.23,0.33748683941327173
